feature_group,feature,shap_value,abs_shap_value,product_id,example_source,feature_value
vehicle_age_usage,year_end,42.06175766241984,42.06175766241984,53935379,expensive_item,2027
part_taxonomy,part_name,-25.29213940534065,25.29213940534065,53935379,expensive_item,Engine Gasoline-
part_taxonomy,category,-11.1927846540319,11.1927846540319,53935379,expensive_item,engine
vehicle_identity,brand,4.483982927893776,4.483982927893776,53935379,expensive_item,skoda
traficom_brand_context,brand_firstreg_recent_share,4.32394226168708,4.32394226168708,53935379,expensive_item,0.4114799889123435
traficom_brand_context,brand_mean_mileage,4.274330039652487,4.274330039652487,53935379,expensive_item,179263.6627464764
traficom_brand_context,brand_share_of_market,4.0948782928626315,4.0948782928626315,53935379,expensive_item,0.0664151587758892
traficom_brand_context,brand_turbo_share,3.8857163067784857,3.8857163067784857,53935379,expensive_item,0.8308571898167987
part_taxonomy,subcategory,3424.627665118544,3424.627665118544,53935379,expensive_item,engine gasoline
part_taxonomy,part_name,481.42143587787905,481.42143587787905,53935379,expensive_item,Engine Gasoline -
part_condition,quality_grade,51.72050374785846,51.72050374785846,53935379,expensive_item,B2
vehicle_age_usage,year_mid,47.85544446685322,47.85544446685322,53935379,expensive_item,2023.5
vehicle_age_usage,year_start,43.45430064556931,43.45430064556931,53935379,expensive_item,2020
vehicle_age_usage,year_end,36.62253328784609,36.62253328784609,53935379,expensive_item,2027
vehicle_age_usage,mileage,13.150400298585119,13.150400298585119,53935379,expensive_item,28000.0
part_taxonomy,category,-10.90059497615257,10.90059497615257,53935379,expensive_item,engine
vehicle_identity,brand,10.524361633404478,10.524361633404478,53935379,expensive_item,skoda
vehicle_identity,model,7.771860900961365,7.771860900961365,53935379,expensive_item,octavia
traficom_brand_context,brand_median_mileage,5.285599525708603,5.285599525708603,53935379,expensive_item,162500.0
traficom_brand_context,brand_mean_mileage,5.167523247513964,5.167523247513964,53935379,expensive_item,179263.6627464764
part_taxonomy,subcategory,3424.627665118544,3424.627665118544,53935379,expensive_item,engine gasoline
part_taxonomy,part_name,481.42143587787905,481.42143587787905,53935379,expensive_item,Engine Gasoline -
part_condition,quality_grade,51.72050374785846,51.72050374785846,53935379,expensive_item,B2
vehicle_age_usage,year_mid,47.85544446685322,47.85544446685322,53935379,expensive_item,2023.5
vehicle_age_usage,year_start,43.45430064556931,43.45430064556931,53935379,expensive_item,2020
vehicle_age_usage,year_end,36.62253328784609,36.62253328784609,53935379,expensive_item,2027
vehicle_age_usage,mileage,13.150400298585119,13.150400298585119,53935379,expensive_item,28000.0
part_taxonomy,category,-10.90059497615257,10.90059497615257,53935379,expensive_item,engine
vehicle_identity,brand,10.524361633404478,10.524361633404478,53935379,expensive_item,skoda
vehicle_identity,model,7.771860900961365,7.771860900961365,53935379,expensive_item,octavia
traficom_brand_context,brand_median_mileage,5.285599525708603,5.285599525708603,53935379,expensive_item,162500.0
traficom_brand_context,brand_mean_mileage,5.167523247513964,5.167523247513964,53935379,expensive_item,179263.6627464764
part_taxonomy,subcategory,3424.627665118544,3424.627665118544,53935379,expensive_item,engine gasoline
part_taxonomy,part_name,481.42143587787905,481.42143587787905,53935379,expensive_item,Engine Gasoline -
part_condition,quality_grade,51.72050374785846,51.72050374785846,53935379,expensive_item,B2
vehicle_age_usage,year_mid,47.85544446685322,47.85544446685322,53935379,expensive_item,2023.5
vehicle_age_usage,year_start,43.45430064556931,43.45430064556931,53935379,expensive_item,2020
vehicle_age_usage,year_end,36.62253328784609,36.62253328784609,53935379,expensive_item,2027
vehicle_age_usage,mileage,13.150400298585119,13.150400298585119,53935379,expensive_item,28000.0
part_taxonomy,category,-10.90059497615257,10.90059497615257,53935379,expensive_item,engine
vehicle_identity,brand,10.524361633404478,10.524361633404478,53935379,expensive_item,skoda
vehicle_identity,model,7.771860900961365,7.771860900961365,53935379,expensive_item,octavia
traficom_brand_context,brand_median_mileage,5.285599525708603,5.285599525708603,53935379,expensive_item,162500.0
traficom_brand_context,brand_mean_mileage,5.167523247513964,5.167523247513964,53935379,expensive_item,179263.6627464764
part_taxonomy,subcategory,3424.627665118544,3424.627665118544,53935379,expensive_item,engine gasoline
part_taxonomy,part_name,481.42143587787905,481.42143587787905,53935379,expensive_item,Engine Gasoline -
part_condition,quality_grade,51.72050374785846,51.72050374785846,53935379,expensive_item,B2
vehicle_age_usage,year_mid,47.85544446685322,47.85544446685322,53935379,expensive_item,2023.5
vehicle_age_usage,year_start,43.45430064556931,43.45430064556931,53935379,expensive_item,2020
vehicle_age_usage,year_end,36.62253328784609,36.62253328784609,53935379,expensive_item,2027
vehicle_age_usage,mileage,13.150400298585119,13.150400298585119,53935379,expensive_item,28000.0
part_taxonomy,category,-10.90059497615257,10.90059497615257,53935379,expensive_item,engine
vehicle_identity,brand,10.524361633404478,10.524361633404478,53935379,expensive_item,skoda
vehicle_identity,model,7.771860900961365,7.771860900961365,53935379,expensive_item,octavia
traficom_brand_context,brand_median_mileage,5.285599525708603,5.285599525708603,53935379,expensive_item,162500.0
traficom_brand_context,brand_mean_mileage,5.167523247513964,5.167523247513964,53935379,expensive_item,179263.6627464764
part_taxonomy,subcategory,3167.3908560610294,3167.3908560610294,65552499,expensive_item,automatic gear
part_taxonomy,part_name,379.90753890211664,379.90753890211664,65552499,expensive_item,Automatic gear -
part_taxonomy,category,82.67896049726754,82.67896049726754,65552499,expensive_item,gear box / drive axle / middle axle
vehicle_age_usage,mileage,-62.234353064851696,62.234353064851696,65552499,expensive_item,61000.0
vehicle_age_usage,year_start,27.248784169661302,27.248784169661302,65552499,expensive_item,2020
vehicle_identity,model,22.133976987461647,22.133976987461647,65552499,expensive_item,octavia
vehicle_identity,brand,21.37598459140347,21.37598459140347,65552499,expensive_item,skoda
vehicle_age_usage,year_mid,20.879271986225138,20.879271986225138,65552499,expensive_item,2023.5
vehicle_age_usage,year_end,17.51502785837096,17.51502785837096,65552499,expensive_item,2027
traficom_model_context,model_petrol_share,14.285499023533484,14.285499023533484,65552499,expensive_item,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,11.227207166145963,11.227207166145963,65552499,expensive_item,93798.0
traficom_model_context,model_diesel_share,11.02744967874365,11.02744967874365,65552499,expensive_item,0.3201865423051299
part_taxonomy,subcategory,3167.3908560610294,3167.3908560610294,65552499,expensive_item,automatic gear
part_taxonomy,part_name,379.90753890211664,379.90753890211664,65552499,expensive_item,Automatic gear -
part_taxonomy,category,82.67896049726754,82.67896049726754,65552499,expensive_item,gear box / drive axle / middle axle
vehicle_age_usage,mileage,-62.234353064851696,62.234353064851696,65552499,expensive_item,61000.0
vehicle_age_usage,year_start,27.248784169661302,27.248784169661302,65552499,expensive_item,2020
vehicle_identity,model,22.133976987461647,22.133976987461647,65552499,expensive_item,octavia
vehicle_identity,brand,21.37598459140347,21.37598459140347,65552499,expensive_item,skoda
vehicle_age_usage,year_mid,20.879271986225138,20.879271986225138,65552499,expensive_item,2023.5
vehicle_age_usage,year_end,17.51502785837096,17.51502785837096,65552499,expensive_item,2027
traficom_model_context,model_petrol_share,14.285499023533484,14.285499023533484,65552499,expensive_item,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,11.227207166145963,11.227207166145963,65552499,expensive_item,93798.0
traficom_model_context,model_diesel_share,11.02744967874365,11.02744967874365,65552499,expensive_item,0.3201865423051299
part_taxonomy,subcategory,3167.3908560610294,3167.3908560610294,65552499,expensive_item,automatic gear
part_taxonomy,part_name,379.90753890211664,379.90753890211664,65552499,expensive_item,Automatic gear -
part_taxonomy,category,82.67896049726754,82.67896049726754,65552499,expensive_item,gear box / drive axle / middle axle
vehicle_age_usage,mileage,-62.234353064851696,62.234353064851696,65552499,expensive_item,61000.0
vehicle_age_usage,year_start,27.248784169661302,27.248784169661302,65552499,expensive_item,2020
vehicle_identity,model,22.133976987461647,22.133976987461647,65552499,expensive_item,octavia
vehicle_identity,brand,21.37598459140347,21.37598459140347,65552499,expensive_item,skoda
vehicle_age_usage,year_mid,20.879271986225138,20.879271986225138,65552499,expensive_item,2023.5
vehicle_age_usage,year_end,17.51502785837096,17.51502785837096,65552499,expensive_item,2027
traficom_model_context,model_petrol_share,14.285499023533484,14.285499023533484,65552499,expensive_item,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,11.227207166145963,11.227207166145963,65552499,expensive_item,93798.0
traficom_model_context,model_diesel_share,11.02744967874365,11.02744967874365,65552499,expensive_item,0.3201865423051299
part_taxonomy,subcategory,3167.3908560610294,3167.3908560610294,65552499,expensive_item,automatic gear
part_taxonomy,part_name,379.90753890211664,379.90753890211664,65552499,expensive_item,Automatic gear -
part_taxonomy,category,82.67896049726754,82.67896049726754,65552499,expensive_item,gear box / drive axle / middle axle
vehicle_age_usage,mileage,-62.234353064851696,62.234353064851696,65552499,expensive_item,61000.0
vehicle_age_usage,year_start,27.248784169661302,27.248784169661302,65552499,expensive_item,2020
vehicle_identity,model,22.133976987461647,22.133976987461647,65552499,expensive_item,octavia
vehicle_identity,brand,21.37598459140347,21.37598459140347,65552499,expensive_item,skoda
vehicle_age_usage,year_mid,20.879271986225138,20.879271986225138,65552499,expensive_item,2023.5
vehicle_age_usage,year_end,17.51502785837096,17.51502785837096,65552499,expensive_item,2027
traficom_model_context,model_petrol_share,14.285499023533484,14.285499023533484,65552499,expensive_item,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,11.227207166145963,11.227207166145963,65552499,expensive_item,93798.0
traficom_model_context,model_diesel_share,11.02744967874365,11.02744967874365,65552499,expensive_item,0.3201865423051299
part_taxonomy,subcategory,3167.3908560610294,3167.3908560610294,65552499,expensive_item,automatic gear
part_taxonomy,part_name,379.90753890211664,379.90753890211664,65552499,expensive_item,Automatic gear -
part_taxonomy,category,82.67896049726754,82.67896049726754,65552499,expensive_item,gear box / drive axle / middle axle
vehicle_age_usage,mileage,-62.234353064851696,62.234353064851696,65552499,expensive_item,61000.0
vehicle_age_usage,year_start,27.248784169661302,27.248784169661302,65552499,expensive_item,2020
vehicle_identity,model,22.133976987461647,22.133976987461647,65552499,expensive_item,octavia
vehicle_identity,brand,21.37598459140347,21.37598459140347,65552499,expensive_item,skoda
vehicle_age_usage,year_mid,20.879271986225138,20.879271986225138,65552499,expensive_item,2023.5
vehicle_age_usage,year_end,17.51502785837096,17.51502785837096,65552499,expensive_item,2027
traficom_model_context,model_petrol_share,14.285499023533484,14.285499023533484,65552499,expensive_item,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,11.227207166145963,11.227207166145963,65552499,expensive_item,93798.0
traficom_model_context,model_diesel_share,11.02744967874365,11.02744967874365,65552499,expensive_item,0.3201865423051299
part_taxonomy,subcategory,3167.3908560610294,3167.3908560610294,65552499,expensive_item,automatic gear
part_taxonomy,part_name,379.90753890211664,379.90753890211664,65552499,expensive_item,Automatic gear -
part_taxonomy,category,82.67896049726754,82.67896049726754,65552499,expensive_item,gear box / drive axle / middle axle
vehicle_age_usage,mileage,-62.234353064851696,62.234353064851696,65552499,expensive_item,61000.0
vehicle_age_usage,year_start,27.248784169661302,27.248784169661302,65552499,expensive_item,2020
vehicle_identity,model,22.133976987461647,22.133976987461647,65552499,expensive_item,octavia
vehicle_identity,brand,21.37598459140347,21.37598459140347,65552499,expensive_item,skoda
vehicle_age_usage,year_mid,20.879271986225138,20.879271986225138,65552499,expensive_item,2023.5
vehicle_age_usage,year_end,17.51502785837096,17.51502785837096,65552499,expensive_item,2027
traficom_model_context,model_petrol_share,14.285499023533484,14.285499023533484,65552499,expensive_item,0.6174792562534068
traficom_brand_context,brand_firstreg_total_2014_2026,11.227207166145963,11.227207166145963,65552499,expensive_item,93798.0
traficom_model_context,model_diesel_share,11.02744967874365,11.02744967874365,65552499,expensive_item,0.3201865423051299
part_taxonomy,subcategory,3599.459663026378,3599.459663026378,65116265,expensive_item,engine gasoline
part_taxonomy,part_name,203.95600679673788,203.95600679673788,65116265,expensive_item,"Engine Gasoline - , e-"
vehicle_age_usage,mileage,60.412270694876185,60.412270694876185,65116265,expensive_item,214000.0
part_taxonomy,category,-10.674275859349144,10.674275859349144,65116265,expensive_item,engine
vehicle_age_usage,year_mid,9.88247669209988,9.88247669209988,65116265,expensive_item,2016.5
traficom_brand_context,brand_firstreg_recent_share,3.5598677813325774,3.5598677813325774,65116265,expensive_item,0.3926440262599496
vehicle_age_usage,year_end,3.3104423221871913,3.3104423221871913,65116265,expensive_item,2020
traficom_brand_context,brand_firstreg_weighted_year,3.2746668745501664,3.2746668745501664,65116265,expensive_item,2019.8421912513325
traficom_brand_context,brand_share_of_market,3.1330897109645592,3.1330897109645592,65116265,expensive_item,0.1088905453357462
traficom_brand_context,brand_turbo_share,2.92989482942412,2.92989482942412,65116265,expensive_item,0.6861312300625467
traficom_brand_context,brand_firstreg_old_share,2.7924952860196934,2.7924952860196934,65116265,expensive_item,0.3906815034717725
traficom_model_context,model_share_within_brand,2.70528730031976,2.70528730031976,65116265,expensive_item,0.3171647383524337
part_taxonomy,subcategory,3599.459663026378,3599.459663026378,65116265,expensive_item,engine gasoline
part_taxonomy,part_name,203.95600679673788,203.95600679673788,65116265,expensive_item,"Engine Gasoline - , e-"
vehicle_age_usage,mileage,60.412270694876185,60.412270694876185,65116265,expensive_item,214000.0
part_taxonomy,category,-10.674275859349144,10.674275859349144,65116265,expensive_item,engine
vehicle_age_usage,year_mid,9.88247669209988,9.88247669209988,65116265,expensive_item,2016.5
traficom_brand_context,brand_firstreg_recent_share,3.5598677813325774,3.5598677813325774,65116265,expensive_item,0.3926440262599496
vehicle_age_usage,year_end,3.3104423221871913,3.3104423221871913,65116265,expensive_item,2020
traficom_brand_context,brand_firstreg_weighted_year,3.2746668745501664,3.2746668745501664,65116265,expensive_item,2019.8421912513325
traficom_brand_context,brand_share_of_market,3.1330897109645592,3.1330897109645592,65116265,expensive_item,0.1088905453357462
traficom_brand_context,brand_turbo_share,2.92989482942412,2.92989482942412,65116265,expensive_item,0.6861312300625467
traficom_brand_context,brand_firstreg_old_share,2.7924952860196934,2.7924952860196934,65116265,expensive_item,0.3906815034717725
traficom_model_context,model_share_within_brand,2.70528730031976,2.70528730031976,65116265,expensive_item,0.3171647383524337
part_taxonomy,subcategory,3599.459663026378,3599.459663026378,65116265,expensive_item,engine gasoline
part_taxonomy,part_name,203.95600679673788,203.95600679673788,65116265,expensive_item,"Engine Gasoline - , e-"
vehicle_age_usage,mileage,60.412270694876185,60.412270694876185,65116265,expensive_item,214000.0
part_taxonomy,category,-10.674275859349144,10.674275859349144,65116265,expensive_item,engine
vehicle_age_usage,year_mid,9.88247669209988,9.88247669209988,65116265,expensive_item,2016.5
traficom_brand_context,brand_firstreg_recent_share,3.5598677813325774,3.5598677813325774,65116265,expensive_item,0.3926440262599496
vehicle_age_usage,year_end,3.3104423221871913,3.3104423221871913,65116265,expensive_item,2020
traficom_brand_context,brand_firstreg_weighted_year,3.2746668745501664,3.2746668745501664,65116265,expensive_item,2019.8421912513325
traficom_brand_context,brand_share_of_market,3.1330897109645592,3.1330897109645592,65116265,expensive_item,0.1088905453357462
traficom_brand_context,brand_turbo_share,2.92989482942412,2.92989482942412,65116265,expensive_item,0.6861312300625467
traficom_brand_context,brand_firstreg_old_share,2.7924952860196934,2.7924952860196934,65116265,expensive_item,0.3906815034717725
traficom_model_context,model_share_within_brand,2.70528730031976,2.70528730031976,65116265,expensive_item,0.3171647383524337
part_taxonomy,subcategory,3599.459663026378,3599.459663026378,65116265,expensive_item,engine gasoline
part_taxonomy,part_name,203.95600679673788,203.95600679673788,65116265,expensive_item,"Engine Gasoline - , e-"
vehicle_age_usage,mileage,60.412270694876185,60.412270694876185,65116265,expensive_item,214000.0
part_taxonomy,category,-10.674275859349144,10.674275859349144,65116265,expensive_item,engine
vehicle_age_usage,year_mid,9.88247669209988,9.88247669209988,65116265,expensive_item,2016.5
traficom_brand_context,brand_firstreg_recent_share,3.5598677813325774,3.5598677813325774,65116265,expensive_item,0.3926440262599496
vehicle_age_usage,year_end,3.3104423221871913,3.3104423221871913,65116265,expensive_item,2020
traficom_brand_context,brand_firstreg_weighted_year,3.2746668745501664,3.2746668745501664,65116265,expensive_item,2019.8421912513325
traficom_brand_context,brand_share_of_market,3.1330897109645592,3.1330897109645592,65116265,expensive_item,0.1088905453357462
traficom_brand_context,brand_turbo_share,2.92989482942412,2.92989482942412,65116265,expensive_item,0.6861312300625467
traficom_brand_context,brand_firstreg_old_share,2.7924952860196934,2.7924952860196934,65116265,expensive_item,0.3906815034717725
traficom_model_context,model_share_within_brand,2.70528730031976,2.70528730031976,65116265,expensive_item,0.3171647383524337
part_taxonomy,subcategory,3599.459663026378,3599.459663026378,65116265,expensive_item,engine gasoline
part_taxonomy,part_name,203.95600679673788,203.95600679673788,65116265,expensive_item,"Engine Gasoline - , e-"
vehicle_age_usage,mileage,60.412270694876185,60.412270694876185,65116265,expensive_item,214000.0
part_taxonomy,category,-10.674275859349144,10.674275859349144,65116265,expensive_item,engine
vehicle_age_usage,year_mid,9.88247669209988,9.88247669209988,65116265,expensive_item,2016.5
traficom_brand_context,brand_firstreg_recent_share,3.5598677813325774,3.5598677813325774,65116265,expensive_item,0.3926440262599496
vehicle_age_usage,year_end,3.3104423221871913,3.3104423221871913,65116265,expensive_item,2020
traficom_brand_context,brand_firstreg_weighted_year,3.2746668745501664,3.2746668745501664,65116265,expensive_item,2019.8421912513325
traficom_brand_context,brand_share_of_market,3.1330897109645592,3.1330897109645592,65116265,expensive_item,0.1088905453357462
traficom_brand_context,brand_turbo_share,2.92989482942412,2.92989482942412,65116265,expensive_item,0.6861312300625467
traficom_brand_context,brand_firstreg_old_share,2.7924952860196934,2.7924952860196934,65116265,expensive_item,0.3906815034717725
traficom_model_context,model_share_within_brand,2.70528730031976,2.70528730031976,65116265,expensive_item,0.3171647383524337
part_taxonomy,subcategory,3599.459663026378,3599.459663026378,65116265,expensive_item,engine gasoline
part_taxonomy,part_name,203.95600679673788,203.95600679673788,65116265,expensive_item,"Engine Gasoline - , e-"
vehicle_age_usage,mileage,60.412270694876185,60.412270694876185,65116265,expensive_item,214000.0
part_taxonomy,category,-10.674275859349144,10.674275859349144,65116265,expensive_item,engine
vehicle_age_usage,year_mid,9.88247669209988,9.88247669209988,65116265,expensive_item,2016.5
traficom_brand_context,brand_firstreg_recent_share,3.5598677813325774,3.5598677813325774,65116265,expensive_item,0.3926440262599496
vehicle_age_usage,year_end,3.3104423221871913,3.3104423221871913,65116265,expensive_item,2020
traficom_brand_context,brand_firstreg_weighted_year,3.2746668745501664,3.2746668745501664,65116265,expensive_item,2019.8421912513325
traficom_brand_context,brand_share_of_market,3.1330897109645592,3.1330897109645592,65116265,expensive_item,0.1088905453357462
traficom_brand_context,brand_turbo_share,2.92989482942412,2.92989482942412,65116265,expensive_item,0.6861312300625467
traficom_brand_context,brand_firstreg_old_share,2.7924952860196934,2.7924952860196934,65116265,expensive_item,0.3906815034717725
traficom_model_context,model_share_within_brand,2.70528730031976,2.70528730031976,65116265,expensive_item,0.3171647383524337
