product_id,part_name,price,quality_grade,oem_number,mileage,brand,model,category,subcategory,scrape_date,year_start,year_end,year_span,year_mid,brand_merge_key,model_merge_key,repair_status,brand_is_known_model_family,model_looks_like_part_taxonomy,model_family_clean,model_total_registered,model_median_vehicle_age,model_mean_vehicle_age,model_median_mileage,model_mean_mileage,model_median_engine_cc,model_median_power_kw,model_median_mass_kg,model_share_of_market,model_share_within_brand,model_share_over_10y,model_share_over_200k_km,model_automatic_share,model_petrol_share,model_diesel_share,model_ev_share,model_hybrid_share,model_turbo_share,brand_total_registered,brand_median_vehicle_age,brand_mean_vehicle_age,brand_median_mileage,brand_mean_mileage,brand_median_engine_cc,brand_median_power_kw,brand_median_mass_kg,brand_share_of_market,brand_share_over_10y,brand_share_over_200k_km,brand_automatic_share,brand_petrol_share,brand_diesel_share,brand_ev_share,brand_hybrid_share,brand_turbo_share
66002340,Actuator loom -(Left front)                       ,106.1,A2           ,FI10331575A,193000.0,skoda ,octavia,electric / transmitter / databox / sensor,actuator loom                          ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
56046798,Airbag krocksensor -                              ,59.0,A2           ,FI05351686A,,skoda ,octavia,electric / transmitter / databox / sensor,airbag krocksensor                     ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
59692317,Aktivt kollisionsskydd Sensor -(Right rear)       ,230.0,A2           ,FI09389104A,191000.0,skoda ,octavia,electric / transmitter / databox / sensor,aktivt kollisionsskydd sensor          ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
62801577,Dragkrok Styrenhet -                              ,117.9,A2           ,FI05028803A,280000.0,skoda ,octavia,electric / transmitter / databox / sensor,dragkrok styrenhet                     ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
53417014,Injection Control unit -                          ,471.8,A2           ,FI27837687A,305000.0,skoda ,octavia,electric / transmitter / databox / sensor,injection control unit                 ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
56649098,Other Control unit -                              ,235.9,A1           ,FI02042722A,28000.0,skoda ,octavia,electric / transmitter / databox / sensor,other control unit                     ,2026-02-09,2020,2027,7,2023.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
63589615,Other relay -                                     ,24.8,A2           ,FI23403240A,126000.0,skoda ,octavia,electric / transmitter / databox / sensor,other relay                            ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54039164,Other relay -                                     ,17.7,A2           ,FI10331575A,302000.0,skoda ,octavia,electric / transmitter / databox / sensor,other relay                            ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54039165,Other relay -                                     ,17.7,A2           ,FI10331575A,302000.0,skoda ,octavia,electric / transmitter / databox / sensor,other relay                            ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
60519221,Parking Control unit -                            ,95.2,A2           ,QA919294C  ,90000.0,skoda ,octavia,electric / transmitter / databox / sensor,parking control unit                   ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
60207964,Parking Control unit -                            ,94.4,A2           ,QA919294B  ,87000.0,skoda ,octavia,electric / transmitter / databox / sensor,parking control unit                   ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54531569,Sensor steering -                                 ,59.0,A2           ,FI11042417A,295000.0,skoda ,octavia,electric / transmitter / databox / sensor,sensor steering                        ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
53510437,Signal horn -(Front)                              ,35.4,A2           ,FI23403240A,16000.0,skoda ,octavia,electric / transmitter / databox / sensor,signal horn                            ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
61712045,Inverter 12 -> 220 V -                            ,141.5,A2           ,FI23403240A,65000.0,skoda ,octavia,electric / transmitter / databox / sensor,inverter 12 -> 220 v                   ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
57006018,Inverter 12 -> 220 V -                            ,117.9,A2           ,FI06292622A,46000.0,skoda ,octavia,electric / transmitter / databox / sensor,inverter 12 -> 220 v                   ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54483957,Rain sensor -                                     ,94.4,A2           ,FI06018105A,270000.0,skoda ,octavia,electric / transmitter / databox / sensor,rain sensor                            ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
65877447,Sensor AC inner temperature -                     ,23.6,A2           ,FI10331575A,193000.0,skoda ,octavia,electric / transmitter / databox / sensor,sensor ac inner temperature            ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54434487,Sensor AC inner temperature -                     ,18.9,A2           ,FI09515254A,176000.0,skoda ,octavia,electric / transmitter / databox / sensor,sensor ac inner temperature            ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
53439276,Baklucka Styrenhet -                              ,117.9,A2           ,FI27837687A,33000.0,skoda ,octavia,electric / transmitter / databox / sensor,baklucka styrenhet                     ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
63048923,Baklucka Styrenhet -                              ,117.9,A2           ,FI27837687A,90000.0,skoda ,octavia,electric / transmitter / databox / sensor,baklucka styrenhet                     ,2026-02-09,2020,2027,7,2023.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
59583086,Baklucka Styrenhet -                              ,94.4,A2           ,FI09515254A,90000.0,skoda ,octavia,electric / transmitter / databox / sensor,baklucka styrenhet                     ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
53610225,Bränslepump Styrenhet -                           ,70.8,A2           ,FI02042722A,182000.0,skoda ,octavia,electric / transmitter / databox / sensor,bränslepump styrenhet                  ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54410296,Central lock Control unit -                       ,106.1,A2           ,FI09515254A,83000.0,skoda ,octavia,electric / transmitter / databox / sensor,central lock control unit              ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
65511004,Dörr Styrenhet -(Right front)                     ,94.4,A2           ,FI23403240A,61000.0,skoda ,octavia,electric / transmitter / databox / sensor,dörr styrenhet                         ,2026-02-09,2020,2027,7,2023.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54487372,Insp.pump Diesel Control unit -                   ,353.8,A2           ,FI06018105A,,skoda ,octavia,electric / transmitter / databox / sensor,insp.pump diesel control unit          ,2026-02-09,1996,2011,15,2003.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
53490635,Avgas temperaturgivare -                          ,59.0,A2           ,FI27837687A,87000.0,skoda ,octavia,electric / transmitter / databox / sensor,avgas temperaturgivare                 ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
64295799,Avgas temperaturgivare -                          ,61.3,A2           ,FI23403240A,126000.0,skoda ,octavia,electric / transmitter / databox / sensor,avgas temperaturgivare                 ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54468519,Avgas temperaturgivare -                          ,59.0,A2           ,FI06018105A,296000.0,skoda ,octavia,electric / transmitter / databox / sensor,avgas temperaturgivare                 ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54443290,Load air pressure transmitters -                  ,37.7,A2           ,FI09515254A,108000.0,skoda ,octavia,electric / transmitter / databox / sensor,load air pressure transmitters         ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54041499,Load air pressure transmitters -                  ,35.4,A1           ,FI10331575A,43000.0,skoda ,octavia,electric / transmitter / databox / sensor,load air pressure transmitters         ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54536085,Coil -                                            ,53.1,A2           ,FI30987993A,305000.0,skoda ,octavia,engine                                   ,coil                                   ,2026-02-09,1996,2011,15,2003.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
60973010,Engine Diesel -                                   ,3892.0,B2           ,FI27837687A,148000.0,skoda ,octavia,engine                                   ,engine diesel                          ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54385393,Engine casing -                                   ,60.1,A2           ,FI06376738A,,skoda ,octavia,engine                                   ,engine casing                          ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
54208682,Oil filter holder -                               ,22.4,A2           ,FI06294476A,150000.0,skoda ,octavia,engine                                   ,oil filter holder                      ,2026-02-09,2005,2013,8,2009.0,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
59769350,Starter Diesel -                                  ,129.7,A2           ,FI27837687A,99000.0,skoda ,octavia,engine                                   ,starter diesel                         ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
53401025,Starter Diesel -                                  ,129.7,A2           ,FI27837687A,156000.0,skoda ,octavia,engine                                   ,starter diesel                         ,2026-02-09,2013,2020,7,2016.5,skoda          ,octavia        ,original_valid,False                      ,False                         ,octavia           ,82555,10.0,10.601824260484047,190191.0,201919.8367526879,1590.0,103.0,1360.0,0.0321844072384994,0.4845942979237962,0.4757797831748531,0.4273756889346496,0.5537520440918176,0.6174792562534068,0.3201865423051299,0.0,0.1003936769426443,0.9126885106898432,170359,8.0,9.062447529867612,162500.0,179263.6627464764,1498.0,96.0,1375.0,0.0664151587758892,0.3725485592190609,0.3114246972569691,0.5915507839327537,0.6304568587512254,0.2690201280824612,0.0669409893225482,0.0820385186576582,0.8308571898167987
