product_id,part_name,price,quality_grade,year,oem_number,engine_code,mileage,brand,model,category,subcategory,scrape_date,scrape_timestamp
54760100,Drive shaft -(Left front),236.8,A2,2013-2020,FI05351686A,,204000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Left front,2026-02-03,2026-02-03T16:34:55+02:00
54041614,Drive shaft -(Left front),236.8,A1,2013-2020,FI10331575A,,2334,Skoda,Octavia,Gear box / Drive axle / Middle axle,Left front,2026-02-03,2026-02-03T16:34:55+02:00
66395063,Drive shaft -(Left rear),230.9,A2,2013-2020,FI09389104A,,168000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
53584385,Drive shaft -(Left rear),213.1,A2,2013-2020,FI02042722A,,119000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
62656774,Drive shaft -(Left rear),225.0,A2,2013-2020,FI23403240A,,123000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
54107088,Drive shaft -(Left rear),201.3,A2,2013-2020,FI06292622A,,114000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
59094585,Unknown Part,,,,,,,Skoda,Octavia,Gear box / Drive axle / Middle axle,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
64531098,Drive shaft -(Right rear),219.0,A2,2013-2020,FI09389104A,,131000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
53589567,Drive shaft -(Right rear),213.1,A2,2013-2020,FI02042722A,,119000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
62656879,Drive shaft -(Right rear),225.0,A2,2013-2020,FI23403240A,,123000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
63591065,Drive shaft -(Right rear),213.1,A2,2013-2020,FI23403240A,,126000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
54159171,Drive shaft -(Right rear),201.3,A2,2013-2020,FI06292622A,,114000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Right rear,2026-02-03,2026-02-03T16:34:55+02:00
53502120,Drive shaft -(Right front),260.5,A2,2013-2020,FI23403240A,,16000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Right front,2026-02-03,2026-02-03T16:34:55+02:00
65554234,Drive shaft -(Right front),260.5,A2,2013-2020,FI27837687A,,223000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Right front,2026-02-03,2026-02-03T16:34:55+02:00
63439418,Drive shaft -(Right front),260.5,A2,2013-2020,FI27837687A,,111000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Right front,2026-02-03,2026-02-03T16:34:55+02:00
59340765,Drive shaft -(Right front),248.6,A2,2013-2020,FI09515254A,,90000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Right front,2026-02-03,2026-02-03T16:34:55+02:00
54229159,Drive shaft -(Right front),242.7,A1,2013-2020,FI09389104A,,50000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Right front,2026-02-03,2026-02-03T16:34:55+02:00
54272539,Drive shaft -(Right rear),242.7,A1,2013-2020,FI09389104A,,39000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Either side rear,2026-02-03,2026-02-03T16:34:55+02:00
54284856,Drive shaft -(Right rear),242.7,A2,2013-2020,FI09389104A,,79000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Either side rear,2026-02-03,2026-02-03T16:34:55+02:00
58539225,Drive shaft -(Left rear),236.8,A2,2013-2020,FI02042722A,,136000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Either side rear,2026-02-03,2026-02-03T16:34:55+02:00
58539226,Drive shaft -(Right rear),236.8,A2,2013-2020,FI02042722A,,136000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Either side rear,2026-02-03,2026-02-03T16:34:55+02:00
61748921,Drive shaft -(Right rear),248.6,A2,2013-2020,FI23403240A,,65000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Either side rear,2026-02-03,2026-02-03T16:34:55+02:00
54037329,Drive shaft -(Right front),296.0,A1,2013-2020,FI10331575A,,2334,Skoda,Octavia,Gear box / Drive axle / Middle axle,Either side front,2026-02-03,2026-02-03T16:34:55+02:00
59823602,Drive shaft -(Left front),307.8,A1,2020-2027,FI09389104A,,29000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Either side front,2026-02-03,2026-02-03T16:34:55+02:00
59823603,Drive shaft -(Right front),307.8,A1,2020-2027,FI09389104A,,29000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Either side front,2026-02-03,2026-02-03T16:34:55+02:00
65398550,Drive shaft -(Right front),296.0,A2,2020-2027,FI23403240A,,73000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Either side front,2026-02-03,2026-02-03T16:34:55+02:00
53502115,Drive shaft -(Left front),260.5,A2,2013-2020,FI23403240A,,16000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Either side front,2026-02-03,2026-02-03T16:34:55+02:00
53503260,Drive shaft -(Right rear),284.2,A1,2013-2020,FI23403240A,,16000,Skoda,Octavia,Gear box / Drive axle / Middle axle,All,2026-02-03,2026-02-03T16:34:55+02:00
53503261,Drive shaft -(Left rear),284.2,A2,2013-2020,FI23403240A,,16000,Skoda,Octavia,Gear box / Drive axle / Middle axle,All,2026-02-03,2026-02-03T16:34:55+02:00
54676853,Drive shaft -(Left rear),272.3,A1,2013-2020,FI23857664A,,11000,Skoda,Octavia,Gear box / Drive axle / Middle axle,All,2026-02-03,2026-02-03T16:34:55+02:00
53375244,Drive shaft -(Right rear),260.5,A2,2013-2020,FI27837687A,,87000,Skoda,Octavia,Gear box / Drive axle / Middle axle,All,2026-02-03,2026-02-03T16:34:55+02:00
53418003,Drive shaft -(Left rear),260.5,A2,2013-2020,FI27837687A,,87000,Skoda,Octavia,Gear box / Drive axle / Middle axle,All,2026-02-03,2026-02-03T16:34:55+02:00
56874903,Fly Wheel Automat -,189.4,A2,2005-2013,FI02154548A,,207000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Fly Wheel Automat,2026-02-03,2026-02-03T16:34:55+02:00
54221676,Fly Wheel Automat -,183.5,A2,2013-2020,FI09389104A,,106000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Fly Wheel Automat,2026-02-03,2026-02-03T16:34:55+02:00
53619181,Fly Wheel Automat -,106.6,A2,2005-2013,FI32037991A,,106000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Fly Wheel Automat,2026-02-03,2026-02-03T16:34:55+02:00
56901591,Fly Wheel Automat -,94.7,A1,2013-2020,FI06292622A,,46000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Fly Wheel Automat,2026-02-03,2026-02-03T16:34:55+02:00
53678716,Fly Wheel Manual -,133.2,A2,2005-2013,FI07265116A,,220000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Fly Wheel Manual,2026-02-03,2026-02-03T16:34:55+02:00
54139308,Fly Wheel Manual -,124.3,A2,2005-2013,FI06292622A,,98000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Fly Wheel Manual,2026-02-03,2026-02-03T16:34:55+02:00
54582424,Fly Wheel Manual -,118.4,A2,2005-2013,FI15710056A,,284000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Fly Wheel Manual,2026-02-03,2026-02-03T16:34:55+02:00
53555100,Fly Wheel Manual -,118.4,A2,2005-2013,FI23403240A,,74000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Fly Wheel Manual,2026-02-03,2026-02-03T16:34:55+02:00
64858611,Fly Wheel Manual -,118.4,A2,2005-2013,FI30987993A,,300000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Fly Wheel Manual,2026-02-03,2026-02-03T16:34:55+02:00
59381610,Gear Box 5 Speed -,1065.6,A2,2013-2020,FI27837687A,,215000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box 5 Speed,2026-02-03,2026-02-03T16:34:55+02:00
53853245,Gear Box 5 Speed -,947.2,A2,2005-2013,FI05028803A,,158000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box 5 Speed,2026-02-03,2026-02-03T16:34:55+02:00
58491195,Gear Box 5 Speed -,947.2,A2,2013-2020,FI27837687A,,293000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box 5 Speed,2026-02-03,2026-02-03T16:34:55+02:00
60974455,Gear Box 5 Speed -,947.2,A2,2013-2020,FI27837687A,,244000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box 5 Speed,2026-02-03,2026-02-03T16:34:55+02:00
53376928,Gear Box 5 Speed -,947.2,A2,2005-2013,FI27837687A,,205000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box 5 Speed,2026-02-03,2026-02-03T16:34:55+02:00
55801303,Gear Box 6 Speed -,2368.0,A2,2013-2020,FI27837687A,,159000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box 6 Speed,2026-02-03,2026-02-03T16:34:55+02:00
53593156,Gear Box 6 Speed -,2368.0,A2,2013-2020,FI02042722A,,161000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box 6 Speed,2026-02-03,2026-02-03T16:34:55+02:00
53490848,Gear Box 6 Speed -,2297.0,A2,2013-2020,FI27837687A,,80000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box 6 Speed,2026-02-03,2026-02-03T16:34:55+02:00
54241390,Gear Box 6 Speed -,2314.7,A2,2013-2020,FI09389104A,,123000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box 6 Speed,2026-02-03,2026-02-03T16:34:55+02:00
54481797,Gear Box 6 Speed -,2368.0,A2,2013-2020,FI06018105A,,216000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box 6 Speed,2026-02-03,2026-02-03T16:34:55+02:00
54447424,Gear Box Bracket -,59.2,A2,2013-2020,FI09515254A,,89000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box Bracket,2026-02-03,2026-02-03T16:34:55+02:00
54447425,Gear Box Bracket -,59.2,A2,2013-2020,FI09515254A,,89000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box Bracket,2026-02-03,2026-02-03T16:34:55+02:00
53680043,Gear Box Bracket -,55.4,A2,1996-2011,FI07265116A,,122000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box Bracket,2026-02-03,2026-02-03T16:34:55+02:00
54645153,Gear Box Bracket -,59.2,A2,2013-2020,FI03986645A,,119000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box Bracket,2026-02-03,2026-02-03T16:34:55+02:00
61730744,Gear Box Bracket -(Left front),59.2,A2,2013-2020,FI23403240A,,65000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box Bracket,2026-02-03,2026-02-03T16:34:55+02:00
54092903,Clutch cylinder Main -,17.8,A1,2005-2013,FI06292622A,77KW,308000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Clutch cylinder Main,2026-02-03,2026-02-03T16:34:55+02:00
53407578,Gear distributor box -,1006.4,A2,2005-2013,FI27837687A,,,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear distributor box,2026-02-03,2026-02-03T16:34:55+02:00
59077369,Gear distributor box -,1065.6,A2,2013-2020,FI27837687A,,95000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear distributor box,2026-02-03,2026-02-03T16:34:55+02:00
59913951,Gear distributor box -,947.2,A2,2013-2020,FI27837687A,,185000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear distributor box,2026-02-03,2026-02-03T16:34:55+02:00
60522419,Gear distributor box -,947.2,A2,2013-2020,FI27837687A,,207000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear distributor box,2026-02-03,2026-02-03T16:34:55+02:00
57067071,Gear distributor box -,947.2,A2,2013-2020,FI27837687A,,226000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear distributor box,2026-02-03,2026-02-03T16:34:55+02:00
54161379,Gear Box cushion -,35.5,A1,2005-2013,FI06292622A,,23000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box cushion,2026-02-03,2026-02-03T16:34:55+02:00
54164982,Gear Box cushion -,35.5,A2,2013-2020,FI06292622A,,184000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box cushion,2026-02-03,2026-02-03T16:34:55+02:00
54024046,Gear Box cushion -,29.6,A2,2005-2013,FI10331575A,,267000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box cushion,2026-02-03,2026-02-03T16:34:55+02:00
54040561,Gear Box cushion -,29.6,A1,2013-2020,FI10331575A,,45000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear Box cushion,2026-02-03,2026-02-03T16:34:55+02:00
53935349,Gear lever -,260.5,A2,2020-2027,FI05351686A,,28000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear lever,2026-02-03,2026-02-03T16:34:55+02:00
64809583,Gear lever -,260.5,A2,2013-2020,FI22893129A,,195000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear lever,2026-02-03,2026-02-03T16:34:55+02:00
62662751,Gear lever -(Interior front),260.5,A2,2013-2020,FI23403240A,,123000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear lever,2026-02-03,2026-02-03T16:34:55+02:00
56393685,Gear lever -,236.8,A2,2013-2020,FI05351686A,,315000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear lever,2026-02-03,2026-02-03T16:34:55+02:00
59918008,Gear lever -,236.8,A2,2013-2020,FI27837687A,,185000,Skoda,Octavia,Gear box / Drive axle / Middle axle,Gear lever,2026-02-03,2026-02-03T16:34:55+02:00
53369814,Inter axle Compl. -,272.3,A3,2005-2013,FI27837687A,,340000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Inter axle Compl.,2026-02-03,2026-02-03T16:34:55+02:00
55842813,Inter axle Compl. -,260.5,A2,2005-2013,FI03986645A,,,Skoda,Octavia,Gear box / Drive axle / Middle axle,Inter axle Compl.,2026-02-03,2026-02-03T16:34:55+02:00
54501287,Inter axle Compl. -,236.8,A2,1996-2011,FI11042417A,,387000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Inter axle Compl.,2026-02-03,2026-02-03T16:34:55+02:00
61419210,Inter axle Compl. -,191.2,A2,2005-2013,FI07713839A,,356000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Inter axle Compl.,2026-02-03,2026-02-03T16:34:55+02:00
53696921,Inter axle Compl. -,177.6,A2,2005-2013,FI09992720A,,384000.0,Skoda,Octavia,Gear box / Drive axle / Middle axle,Inter axle Compl.,2026-02-03,2026-02-03T16:34:55+02:00
53843011,Hub rear -(Left rear),142.1,A2,1996-2011,FI05028803A,,,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
53590615,Hub rear -(Left rear),142.1,A1,2020-2027,FI02042722A,,11000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
53595243,Hub rear -(Right rear),142.1,A1,2020-2027,FI02042722A,,11000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
53721141,Hub rear -(Rear),142.1,A2,1996-2011,FI02154548A,,23000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
53721194,Hub rear -(Rear),142.1,A2,1996-2011,FI02154548A,,23000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
54012565,Hub rear -(Rear),130.2,A1,2005-2013,FI10331575A,,1000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
54020560,Hub rear -(Rear),130.2,A1,2005-2013,FI10331575A,,46000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
54033359,Hub rear -(Rear),130.2,A1,2005-2013,FI10331575A,,1000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
54033361,Hub rear -(Rear),130.2,A1,2005-2013,FI10331575A,,46000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
53525478,Hub rear -(Rear),118.4,A2,2013-2020,FI23403240A,,79000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
62896866,Rear axle -,414.4,A2,2013-2020,FI10331575A,,193000,Skoda,Octavia,Vehicle exterior / Suspension,Rear axle,2026-02-03,2026-02-03T16:34:55+02:00
66432442,Rear axle-,414.4,A2,2013-2020,FI11042417A,,165000,Skoda,Octavia,Vehicle exterior / Suspension,Rear axle,2026-02-03,2026-02-03T16:34:55+02:00
53367213,Rear axle -,367.0,A2,2013-2020,FI27837687A,,301000,Skoda,Octavia,Vehicle exterior / Suspension,Rear axle,2026-02-03,2026-02-03T16:34:55+02:00
62657264,Rear axle -,378.9,A2,2013-2020,FI27837687A,,153000,Skoda,Octavia,Vehicle exterior / Suspension,Rear axle,2026-02-03,2026-02-03T16:34:55+02:00
54669113,Rear axle -,355.2,A2,2013-2020,FI23857664A,,90000,Skoda,Octavia,Vehicle exterior / Suspension,Rear axle,2026-02-03,2026-02-03T16:34:55+02:00
53371576,Rear axle beam -,319.7,A2,2005-2013,FI27837687A,,340000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear axle beam,2026-02-03,2026-02-03T16:34:55+02:00
54315884,Rear axle beam -,301.9,A2,2005-2013,FI06376738A,,,Skoda,Octavia,Vehicle exterior / Suspension,Rear axle beam,2026-02-03,2026-02-03T16:34:55+02:00
53520567,Rear axle beam -(Rear),296.0,A2,2013-2020,FI23403240A,,16000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear axle beam,2026-02-03,2026-02-03T16:34:55+02:00
53989464,Rear axle beam -,296.0,A2,2013-2020,FI10331575A,,73000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear axle beam,2026-02-03,2026-02-03T16:34:55+02:00
60214930,Rear axle beam -,296.0,A2,2005-2013,FI22893129A,,,Skoda,Octavia,Vehicle exterior / Suspension,Rear axle beam,2026-02-03,2026-02-03T16:34:55+02:00
65580880,Rear gear / Diff. -,1184.0,A2,2005-2013,FI27837687A,,,Skoda,Octavia,Vehicle exterior / Suspension,Rear gear / Diff.,2026-02-03,2026-02-03T16:34:55+02:00
66413259,Rear gear / Diff. -,1184.0,A2,2013-2020,CQ525010H,,407000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear gear / Diff.,2026-02-03,2026-02-03T16:34:55+02:00
55233937,Rear gear / Diff.-,1065.6,A2,2005-2013,FI05028803A,,280000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear gear / Diff.,2026-02-03,2026-02-03T16:34:55+02:00
65148479,Rear gear / Diff. -,1065.6,A2,2005-2013,FI05351686A,,284000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear gear / Diff.,2026-02-03,2026-02-03T16:34:55+02:00
54083141,Rear gear / Diff. -,947.2,A2,2005-2013,FI08409732A,,153000.0,Skoda,Octavia,Vehicle exterior / Suspension,Rear gear / Diff.,2026-02-03,2026-02-03T16:34:55+02:00
59351317,Shock absorbers rear -(Rear),59.2,A2,2013-2020,FI09515254A,,90000,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
59351332,Shock absorbers rear -(Rear),59.2,A2,2013-2020,FI09515254A,,90000,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
54680056,Shock absorbers rear -(Rear),59.2,A2,2020-2027,FI23857664A,,30000,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
59673189,Shock absorbers rear -(Rear),47.4,A2,2013-2020,FI05028803A,,51000,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
59673190,Shock absorbers rear -(Rear),47.4,A2,2013-2020,FI05028803A,,51000,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
60226034,Shock absorbers rear -(Rear),47.4,A2,2013-2020,FI22893129A,,119000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
60226036,Shock absorbers rear -(Rear),47.4,A2,2013-2020,FI22893129A,,119000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
53369770,Shock absorbers rear -(Rear),47.4,A2,2013-2020,FI27837687A,,179000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
53409730,Shock absorbers rear-(Rear),47.4,A2,2013-2020,FI27837687A,,190000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
53441870,Shock absorbers rear -(Rear),47.4,A2,2013-2020,FI27837687A,,153000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
63591631,Suspension -(Rear),52.1,A2,2013-2020,FI23403240A,,126000,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
54280417,Suspension -(Rear),47.4,A1,2013-2020,FI09389104A,,20000,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
56911282,Suspension -(Rear),47.4,A2,2005-2013,FI27837687A,,307000,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
56665933,Suspension -(Rear),47.4,A1,2020-2027,FI02042722A,,28000,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
56665934,Suspension -(Rear),47.4,A1,2020-2027,FI02042722A,,28000,Skoda,Octavia,Vehicle exterior / Suspension,Rear,2026-02-03,2026-02-03T16:34:55+02:00
54242387,Suspension -(Rear),47.4,A1,2013-2020,FI09389104A,,2000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
54430941,Suspension -(Rear),47.4,A2,2013-2020,FI09515254A,,18000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
54443628,Suspension -(Rear),47.4,A2,2013-2020,FI09515254A,,136000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
54443630,Suspension -(Rear),47.4,A2,2013-2020,FI09515254A,,136000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
54447761,Suspension-(Rear),47.4,A2,2013-2020,FI09515254A,,18000,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
54028811,Trailing link rear -(Right upper),26.0,A1,2005-2013,FI10331575A,,1000,Skoda,Octavia,Vehicle exterior / Suspension,Right upper,2026-02-03,2026-02-03T16:34:55+02:00
54032513,Trailing link rear -(Right upper),26.0,A1,2005-2013,FI10331575A,,46000,Skoda,Octavia,Vehicle exterior / Suspension,Right upper,2026-02-03,2026-02-03T16:34:55+02:00
54017270,Trailing link rear -(Left),71.0,A2,2005-2013,FI10331575A,,117000.0,Skoda,Octavia,Vehicle exterior / Suspension,Left,2026-02-03,2026-02-03T16:34:55+02:00
54360248,Trailing link rear -(Left),72.2,A2,2005-2013,FI06376738A,,,Skoda,Octavia,Vehicle exterior / Suspension,Left,2026-02-03,2026-02-03T16:34:55+02:00
53842661,Trailing link rear -(Left),71.0,A2,2005-2013,FI05028803A,,334000.0,Skoda,Octavia,Vehicle exterior / Suspension,Left,2026-02-03,2026-02-03T16:34:55+02:00
53852853,Trailing link rear -(Left),71.0,A2,2005-2013,FI05028803A,,65000.0,Skoda,Octavia,Vehicle exterior / Suspension,Left,2026-02-03,2026-02-03T16:34:55+02:00
53879747,Trailing link rear -(Left exterior rear),71.0,A2,2005-2013,FI05028803A,,157000.0,Skoda,Octavia,Vehicle exterior / Suspension,Left,2026-02-03,2026-02-03T16:34:55+02:00
64800332,Trailing link rear -(Right),82.9,A2,2013-2020,FI22893129A,,195000.0,Skoda,Octavia,Vehicle exterior / Suspension,Right,2026-02-03,2026-02-03T16:34:55+02:00
53870734,Unknown Part,,,,,,,Skoda,Octavia,Vehicle exterior / Suspension,Right,2026-02-03,2026-02-03T16:34:55+02:00
60226169,Trailing link rear -(Right),77.0,A2,2005-2013,FI22893129A,,192000.0,Skoda,Octavia,Vehicle exterior / Suspension,Right,2026-02-03,2026-02-03T16:34:55+02:00
54026243,Trailing link rear-(Right),71.0,A2,2005-2013,FI10331575A,,117000.0,Skoda,Octavia,Vehicle exterior / Suspension,Right,2026-02-03,2026-02-03T16:34:55+02:00
54358408,Trailing link rear -(Right),72.2,A2,2005-2013,FI06376738A,,,Skoda,Octavia,Vehicle exterior / Suspension,Right,2026-02-03,2026-02-03T16:34:55+02:00
60226053,Trailing link rear -(Left),82.9,A2,2013-2020,FI22893129A,,119000.0,Skoda,Octavia,Vehicle exterior / Suspension,Either side,2026-02-03,2026-02-03T16:34:55+02:00
60226057,Trailing link rear -(Right),82.9,A2,2013-2020,FI22893129A,,119000.0,Skoda,Octavia,Vehicle exterior / Suspension,Either side,2026-02-03,2026-02-03T16:34:55+02:00
54359903,Trailing link rear -(Left),84.1,A2,2005-2013,FI06376738A,,,Skoda,Octavia,Vehicle exterior / Suspension,Either side,2026-02-03,2026-02-03T16:34:55+02:00
54359991,Trailing link rear -(Right),84.1,A2,2005-2013,FI06376738A,,,Skoda,Octavia,Vehicle exterior / Suspension,Either side,2026-02-03,2026-02-03T16:34:55+02:00
53877017,Trailing link rear -(Right rear lower),82.9,A2,2005-2013,FI05028803A,,157000.0,Skoda,Octavia,Vehicle exterior / Suspension,Either side,2026-02-03,2026-02-03T16:34:55+02:00
53877812,Trailing link rear -(Left rear lower),82.9,A2,2005-2013,FI05028803A,,157000.0,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
58937123,Trailing link rear -(Right),84.1,A2,2013-2020,FI06376738A,,,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
58937124,Trailing link rear -(Left),84.1,A2,2013-2020,FI06376738A,,,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
64800345,Trailing link rear -(Left),82.9,A2,2013-2020,FI22893129A,,195000.0,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
60226162,Trailing link rear -(Left),77.0,A2,2005-2013,FI22893129A,,192000.0,Skoda,Octavia,Vehicle exterior / Suspension,All,2026-02-03,2026-02-03T16:34:55+02:00
53409888,Wheel bearing spindle shaft -(Left rear),213.1,A2,2013-2020,FI27837687A,,179000,Skoda,Octavia,Vehicle exterior / Suspension,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
65037610,Wheel bearing spindle shaft -(Left rear),213.1,A2,2013-2020,FI05351686A,,293000,Skoda,Octavia,Vehicle exterior / Suspension,Left rear,2026-02-03,2026-02-03T16:34:55+02:00
